example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-026887,6,left,6,left,0.99995327,True,5.253569e-08,5.3155777e-06,1.0209208e-06,2.2932295e-07,1.9436755e-05,2.568846e-09,0.99995327,1.2888363e-05,1.300711e-07,7.467419e-06,1.4379061e-07,9.875264e-10
scv1-026888,6,left,1,_unknown_,0.5661491,False,0.0001674965,0.5661491,0.0042303475,0.0034633337,0.046303988,0.0004741289,0.24380805,0.0016825655,2.6303482e-05,0.0008776941,0.13086411,0.0019528184
scv1-026889,6,left,6,left,0.9999622,True,1.057547e-08,5.9800636e-06,1.0107492e-06,1.1849503e-06,7.026462e-06,3.707947e-08,0.9999622,3.4815637e-06,1.5341804e-07,1.785881e-05,1.0649078e-06,1.925558e-09
scv1-026890,6,left,6,left,0.9999753,True,1.2927441e-08,2.4740489e-06,2.2406552e-06,1.4832852e-06,5.75148e-06,6.163257e-08,0.9999753,1.0147867e-05,1.7146448e-07,2.1683982e-06,2.6677512e-07,2.535398e-09
scv1-026891,6,left,6,left,0.9445791,True,2.958628e-06,0.0015897282,0.05306654,0.00037725372,3.5400502e-05,9.747035e-05,0.9445791,6.9915026e-05,1.311832e-06,4.90928e-05,0.000105810126,2.5381087e-05
scv1-026892,6,left,2,yes,0.99156255,False,2.890734e-07,5.0319468e-05,0.99156255,0.0002646957,1.952459e-07,7.796152e-07,0.008109655,2.266607e-06,2.6802327e-08,5.9015897e-06,8.0908814e-07,2.5865181e-06
scv1-026893,6,left,6,left,0.9999862,True,1.0484775e-09,7.882793e-06,1.6981596e-06,1.6663278e-06,8.6569963e-07,1.506195e-09,0.9999862,7.036337e-07,3.0996203e-09,1.0077771e-06,1.2371382e-07,1.2210591e-10
scv1-026894,6,left,6,left,0.9998716,True,1.5768836e-09,1.0006604e-06,0.00012639294,3.318371e-07,1.116404e-07,3.6588548e-09,0.9998716,1.3590062e-07,9.0453045e-10,3.8750207e-07,4.5554838e-08,1.8046976e-10
scv1-026895,6,left,6,left,0.99986315,True,1.9491222e-09,1.0056743e-06,0.00013313738,2.0321818e-07,1.3563424e-06,7.693182e-09,0.99986315,3.7879536e-07,8.4227697e-10,7.631734e-07,9.1564864e-08,6.299357e-10
scv1-026896,6,left,6,left,0.9999645,True,1.1419296e-08,3.0501858e-06,1.3289785e-05,2.2853988e-06,3.1704377e-07,1.8166503e-09,0.9999645,1.2546208e-05,2.2387127e-08,2.8112897e-06,1.1877124e-06,1.2850421e-09
scv1-026897,6,left,6,left,0.99998057,True,1.3950342e-09,3.9810043e-06,7.510668e-06,9.833361e-07,1.8884853e-06,7.1717854e-09,0.99998057,3.3888343e-06,3.4675791e-09,1.4378323e-06,2.3672715e-07,2.3403368e-09
scv1-026898,6,left,6,left,0.9930775,True,1.1707561e-08,0.006204943,0.0005184061,1.8586908e-05,7.2427933e-06,4.421157e-06,0.9930775,0.00012408473,1.0616111e-06,3.5258472e-05,8.127968e-06,2.1117657e-07
scv1-026899,6,left,6,left,0.99816436,True,1.212585e-07,0.0009676214,8.905747e-05,2.4030649e-05,0.00030157273,5.1288143e-06,0.99816436,3.0537285e-05,1.5068279e-06,0.00035980632,5.5508383e-05,7.041612e-07
scv1-026900,6,left,6,left,0.96960866,True,3.5259615e-07,0.028321123,0.0013047317,5.7711336e-06,6.057555e-05,5.962495e-06,0.96960866,0.00016781091,6.1905184e-06,0.00041392105,0.0001043723,5.172138e-07
scv1-026901,6,left,6,left,0.99774975,True,6.8758528e-09,0.0017620139,0.00031149198,7.698832e-06,2.8780644e-06,1.5276278e-06,0.99774975,3.2420958e-05,5.124394e-07,0.00012229953,9.263646e-06,1.4052534e-07
scv1-026902,6,left,1,_unknown_,0.9159724,False,7.848733e-07,0.9159724,0.00032200862,0.00030405138,0.00021827876,5.3153246e-05,0.08106568,0.0010013297,0.00020996427,0.0007058941,3.828404e-05,0.000108125925
scv1-026903,6,left,6,left,0.9999902,True,1.2636038e-09,1.012545e-06,6.532518e-06,6.5914044e-08,8.389055e-08,4.1648568e-10,0.9999902,1.1910142e-06,1.3090721e-09,8.706253e-07,2.927106e-08,3.0476327e-10
scv1-026904,6,left,6,left,0.99988914,True,2.1206512e-09,3.9448725e-05,5.8491974e-06,1.323055e-07,9.078654e-07,2.6364613e-09,0.99988914,6.282672e-05,5.713431e-09,6.874692e-07,8.943198e-07,1.6391563e-09
scv1-026905,6,left,6,left,0.9999294,True,1.4589976e-09,3.590841e-05,4.143754e-06,1.7161062e-08,3.2619548e-07,6.8044255e-09,0.9999294,2.7788756e-05,1.40594745e-08,1.8458337e-06,6.5471795e-07,6.125653e-10
scv1-026906,6,left,6,left,0.9999851,True,7.7517553e-10,6.9700536e-06,1.1606966e-06,3.3660164e-08,3.3372254e-07,2.2761566e-09,0.9999851,5.6223435e-06,1.9271529e-09,4.3498946e-07,3.6926897e-07,5.461734e-10
scv1-026907,6,left,6,left,0.99997187,True,3.622707e-09,1.06843345e-05,2.084092e-06,3.697918e-08,1.0277655e-06,7.7647927e-10,0.99997187,1.1403116e-05,4.183301e-09,1.6120105e-06,1.2011373e-06,5.1166255e-10
scv1-026908,6,left,6,left,0.99998236,True,1.4479218e-09,6.9916846e-06,3.3897845e-06,2.2386193e-07,9.524477e-07,1.5426165e-09,0.99998236,4.9671035e-06,1.168183e-09,7.1386484e-07,3.1524013e-07,1.1501779e-08
scv1-026909,6,left,6,left,0.9999951,True,1.0484389e-09,1.482138e-06,1.8467896e-06,6.998878e-08,5.3112115e-07,2.776863e-10,0.9999951,4.83535e-07,1.3950439e-09,4.4105627e-07,3.9639378e-08,7.256602e-11
scv1-026910,6,left,6,left,0.99999416,True,1.4218003e-09,1.9143288e-06,7.7478603e-07,3.8189972e-07,1.9327167e-06,5.033359e-10,0.99999416,3.2516175e-07,1.8344554e-09,4.2320409e-07,3.3264822e-08,8.4858585e-11
scv1-026911,6,left,6,left,0.9999927,True,4.4525477e-09,1.890056e-06,2.2369172e-06,2.7011657e-07,1.0011386e-06,8.862514e-10,0.9999927,2.0781545e-07,5.829735e-09,1.6436162e-06,4.9534506e-08,1.0300535e-10
scv1-026912,6,left,6,left,0.99870396,True,4.742942e-08,4.873643e-05,0.0011101436,4.217662e-05,4.973826e-05,1.06943595e-07,0.99870396,3.911887e-05,2.1974802e-08,3.4932098e-06,1.948855e-06,4.856504e-07
scv1-026913,6,left,6,left,0.9997993,True,5.6698433e-09,6.58009e-05,1.9872054e-05,3.7327693e-06,2.2210439e-05,3.7271167e-08,0.9997993,8.722639e-05,4.0580897e-08,9.224814e-07,8.72041e-07,7.430612e-09
scv1-026914,6,left,6,left,0.9999957,True,4.4195456e-09,5.500162e-07,2.1644526e-06,8.076495e-08,3.3741526e-07,1.241787e-09,0.9999957,1.0277802e-06,1.6015391e-09,1.5907969e-07,3.6296633e-08,1.4478271e-10
scv1-026915,6,left,6,left,0.999998,True,1.2266298e-09,2.3893068e-07,6.473247e-07,2.6334526e-08,2.1690954e-07,3.4457487e-10,0.999998,6.909944e-07,6.259625e-10,1.5659269e-07,7.3912627e-09,7.58351e-11
scv1-026916,6,left,6,left,0.99945825,True,2.7102547e-09,8.5107e-05,5.5274986e-06,0.0003169838,3.359221e-05,3.3036248e-08,0.99945825,9.658309e-05,1.7585814e-09,2.381751e-07,3.6986603e-06,3.3219806e-08
scv1-026917,6,left,6,left,0.99998355,True,6.418266e-09,4.006817e-06,3.4785878e-06,1.6169132e-08,2.543935e-07,1.9104243e-09,0.99998355,8.179443e-06,1.1309179e-09,2.621731e-07,2.2555646e-07,7.4201234e-10
scv1-026918,6,left,6,left,0.9999887,True,9.80882e-10,2.7329809e-06,4.8427887e-06,1.5564433e-07,3.5691446e-07,6.9204537e-10,0.9999887,2.3436137e-06,1.9314206e-09,6.57152e-07,1.4083854e-07,2.9654795e-10
scv1-026919,6,left,6,left,0.9999745,True,8.109523e-09,3.4433558e-06,1.6390026e-05,5.6643626e-07,2.2229983e-06,1.0998621e-09,0.9999745,1.3327734e-06,2.7374925e-09,1.2583236e-06,2.4316205e-07,9.712805e-10
scv1-026920,6,left,6,left,0.9997919,True,5.9722947e-09,0.00011999469,7.5854136e-05,1.06041725e-07,9.753787e-07,1.1649154e-08,0.9997919,9.0081285e-06,2.1018549e-08,1.3951935e-06,7.677433e-07,4.419539e-09
scv1-026921,6,left,6,left,0.999985,True,1.3235717e-09,8.615983e-06,1.4454789e-06,2.0409095e-07,2.4374074e-06,7.894865e-10,0.999985,1.2679858e-06,3.4389689e-09,9.633687e-07,1.2339729e-07,4.932637e-10
scv1-026922,6,left,6,left,0.99999523,True,1.4213302e-09,7.6796096e-07,2.1830935e-07,4.725521e-07,1.7212496e-06,1.1194169e-10,0.99999523,1.4702325e-06,1.0036287e-09,1.8839376e-07,1.4627696e-08,1.9558218e-10
scv1-026923,6,left,1,_unknown_,0.8769794,False,3.889867e-06,0.8769794,0.0045598317,0.00019747717,0.0038742905,0.00049589406,0.1089916,6.5231325e-05,0.0018269382,0.00017076604,0.0028341236,7.590658e-07
scv1-026924,6,left,6,left,0.99846965,True,9.841307e-08,0.00018049781,4.9339007e-05,2.2408423e-05,0.001079585,1.9667235e-07,0.99846965,6.2988565e-06,8.379152e-06,0.00018284102,6.86005e-07,3.3474105e-08
scv1-026925,6,left,6,left,0.9991831,True,4.1602856e-08,0.0004480191,0.00015299233,4.982421e-06,0.00016577,3.81002e-07,0.9991831,1.9219126e-05,1.932026e-06,2.2313077e-05,1.2935507e-06,3.48789e-08
scv1-026926,6,left,6,left,0.9982381,True,7.8656285e-08,0.0003837857,8.0449345e-06,8.069694e-06,0.0012913117,1.3460388e-07,0.9982381,4.443833e-05,5.7995936e-07,1.7586086e-05,7.687394e-06,1.3915691e-07
scv1-026927,6,left,6,left,0.9995896,True,8.3530814e-08,0.00021850537,1.735973e-05,1.6732575e-07,2.4485857e-05,4.6254936e-08,0.9995896,0.00014070308,7.982124e-07,7.4769428e-06,6.6274555e-07,5.3647764e-08
scv1-026928,6,left,6,left,0.9998776,True,1.5917069e-08,3.0951014e-05,5.5304404e-06,3.8897317e-05,1.4810024e-05,1.2067605e-07,0.9998776,1.7130702e-05,5.381423e-07,1.20561945e-05,2.2356828e-06,1.3760185e-08
scv1-026929,6,left,6,left,0.96318996,True,8.561045e-07,0.0042416337,2.590445e-05,8.326707e-06,0.0010900224,0.0002238734,0.96318996,0.031058263,0.00013095522,8.927146e-06,1.8248216e-05,2.9304877e-06
scv1-026930,6,left,6,left,0.9997756,True,4.2415587e-09,5.957579e-05,2.8906172e-07,8.261149e-07,7.952151e-05,1.146178e-08,0.9997756,8.034563e-05,4.9451167e-08,1.5295768e-06,2.3660114e-06,7.971056e-09
scv1-026931,6,left,6,left,0.9999938,True,1.0684128e-09,9.4033567e-07,2.3640723e-07,5.888784e-08,1.1879431e-06,6.3137856e-10,0.9999938,3.5449132e-06,7.682876e-10,1.624391e-07,1.6263549e-07,3.195268e-10
scv1-026932,6,left,6,left,0.999889,True,6.880903e-09,1.261143e-05,1.1310948e-05,2.9221204e-05,3.2343964e-05,1.2302719e-07,0.999889,1.054925e-05,1.0902308e-07,8.844728e-06,5.7780976e-06,9.324296e-08
scv1-026933,6,left,4,up,0.4383877,False,0.006007635,0.104387335,0.0038115468,0.03198793,0.4383877,0.014918321,0.027426954,0.006537684,0.0782708,0.23157573,0.0035014017,0.053186934
scv1-026934,6,left,4,up,0.38604838,False,0.004483205,0.15074208,0.0018862616,0.01016978,0.38604838,0.039536167,0.054534603,0.015573195,0.059796892,0.16224588,0.009358585,0.10562499
scv1-026935,6,left,6,left,0.9998852,True,4.2983622e-08,4.539136e-06,5.533368e-06,7.836599e-06,7.2911615e-05,1.5418967e-08,0.9998852,1.9590312e-05,5.6160324e-08,3.8574212e-06,5.2536853e-07,5.7386515e-08
scv1-026936,6,left,6,left,0.999951,True,8.4484535e-09,1.8358991e-05,1.1389393e-05,4.9879525e-08,1.8815192e-06,2.3917979e-09,0.999951,8.67507e-06,2.4551081e-08,7.889668e-06,6.57059e-07,3.538914e-10
scv1-026937,6,left,6,left,0.9923586,True,1.3705854e-07,0.00027587736,0.0072948625,3.7609307e-06,5.758388e-06,3.113075e-08,0.9923586,5.3416075e-05,1.66275e-08,5.5222927e-06,1.7313591e-06,1.4449923e-07
scv1-026938,6,left,6,left,0.99998426,True,3.5091225e-09,2.3856255e-06,9.099652e-06,3.8046746e-08,1.06738746e-07,3.1129674e-10,0.99998426,3.8175594e-06,7.912558e-10,2.331871e-07,4.79871e-08,2.0811801e-10
scv1-026939,6,left,6,left,0.9999702,True,4.8069975e-08,1.3920647e-06,8.8087114e-07,1.0288169e-06,1.9169054e-05,7.0567534e-09,0.9999702,1.8586221e-06,3.299792e-08,5.18818e-06,1.7281022e-07,6.088128e-10
scv1-026940,6,left,6,left,0.99997246,True,8.570996e-10,6.41889e-06,5.8854505e-07,7.826452e-08,2.2440704e-06,7.8727064e-10,0.99997246,1.7222392e-05,8.921104e-09,1.1071851e-06,3.2743326e-08,1.547139e-09
scv1-026941,6,left,6,left,0.9999913,True,4.6625757e-09,4.7382278e-07,5.9543568e-06,3.2933622e-07,6.67195e-07,2.2110649e-09,0.9999913,7.4050917e-07,6.761247e-09,4.2762215e-07,2.8459613e-08,8.542363e-11
scv1-026942,6,left,6,left,0.9999796,True,6.4988037e-09,2.920386e-06,2.2959475e-06,1.03730265e-07,3.0467288e-06,1.1370632e-08,0.9999796,6.780265e-06,7.3804767e-09,1.9787155e-06,3.1469726e-06,2.8364107e-09
scv1-026943,6,left,6,left,0.9970112,True,4.0915626e-08,4.827446e-05,5.546784e-07,2.184823e-05,0.0027194752,1.6661161e-08,0.9970112,1.19751085e-05,1.7211041e-06,0.00018311347,1.758124e-06,9.965642e-09
scv1-026944,6,left,6,left,0.9987056,True,1.0609348e-06,3.235931e-05,1.4402146e-05,1.9077447e-07,0.00011317766,1.03629105e-08,0.9987056,5.4078346e-06,5.889547e-07,0.0011236075,3.5158018e-06,4.3654933e-09
scv1-026945,6,left,6,left,0.99997485,True,8.042902e-09,2.1574667e-06,8.966156e-06,1.1540286e-07,2.0942355e-06,9.329179e-10,0.99997485,1.0200475e-06,1.4932667e-08,1.06187545e-05,8.513705e-08,9.319148e-10
scv1-026946,6,left,6,left,0.99997544,True,1.1685298e-08,1.5266791e-06,3.0556782e-06,1.6152795e-07,3.7687241e-06,1.6924704e-09,0.99997544,2.7971812e-06,9.260598e-09,1.2753783e-05,4.511142e-07,5.477476e-10
scv1-026947,6,left,6,left,0.9999776,True,8.350089e-09,2.0284092e-06,6.9915313e-06,1.2647718e-07,7.7895065e-06,4.509065e-09,0.9999776,3.12916e-06,2.487337e-09,1.7738457e-06,5.406329e-07,3.7999768e-09
scv1-026948,6,left,6,left,0.9998934,True,8.5450065e-09,1.6542795e-06,0.00010200939,1.646772e-07,4.2921695e-07,6.9364487e-09,0.9998934,1.0100553e-06,1.9788116e-09,1.0393626e-06,2.1266817e-07,1.3542152e-09
scv1-026949,6,left,6,left,0.9995061,True,3.0668442e-08,2.2258479e-05,2.3863206e-06,6.708682e-07,0.00040432424,7.735997e-09,0.9995061,4.1373743e-05,5.818938e-08,2.104683e-05,1.8047677e-06,5.111585e-08
scv1-026950,6,left,6,left,0.99980336,True,2.0083937e-09,9.684955e-05,6.8291706e-06,1.318393e-06,7.1410475e-05,3.8336534e-08,0.99980336,1.7447132e-05,3.5781934e-08,1.0699157e-06,1.7706436e-06,1.827862e-08
scv1-026951,6,left,6,left,0.99994075,True,8.906573e-09,2.992473e-05,1.8798264e-06,1.728535e-06,8.056228e-06,3.9211763e-08,0.99994075,1.725484e-05,3.4147533e-08,1.6532513e-07,2.2464839e-07,3.8876853e-09
scv1-026952,6,left,6,left,0.9999851,True,4.39373e-09,3.153918e-06,4.0122686e-06,1.1809318e-06,4.1580415e-06,4.745085e-09,0.9999851,1.2123496e-06,6.56676e-09,1.1163961e-06,1.12202585e-07,8.7445723e-10
scv1-026953,6,left,6,left,0.9998622,True,1.8760542e-08,1.5809286e-05,1.1102577e-05,2.3318878e-06,6.5630206e-06,6.3135154e-08,0.9998622,0.00010136066,9.414272e-08,2.0494258e-07,1.19049325e-07,9.039291e-09
scv1-026954,6,left,6,left,0.99983823,True,2.0291033e-08,5.9775986e-05,9.649076e-06,5.2545306e-07,2.516921e-05,8.4185166e-09,0.99983823,6.448524e-05,2.722485e-08,1.64238e-06,3.6482697e-07,9.307209e-08
scv1-026955,6,left,6,left,0.99996805,True,7.824922e-09,5.135643e-06,5.4604698e-06,8.033121e-07,1.0147668e-05,2.1792948e-08,0.99996805,9.415277e-06,1.3117254e-08,5.581132e-07,3.082914e-07,4.4237756e-09
scv1-026956,6,left,6,left,0.99996567,True,1.3032502e-09,9.39365e-06,2.1537742e-05,3.0694966e-07,8.330634e-08,1.9688797e-09,0.99996567,1.2420312e-06,2.3540967e-08,1.3898937e-06,2.9993586e-07,8.4097264e-11
scv1-026957,6,left,6,left,0.9998971,True,4.4547914e-08,2.7240441e-05,1.0252105e-05,4.70724e-06,2.354922e-05,4.3542845e-09,0.9998971,2.9289207e-05,7.115953e-08,7.590695e-06,5.669871e-08,4.3853894e-09
scv1-026958,6,left,6,left,0.9999671,True,2.0950452e-09,1.0504053e-05,1.5507043e-05,1.1260796e-06,5.150885e-07,2.1640159e-09,0.9999671,4.821164e-06,5.812872e-10,3.5528925e-07,1.0566597e-07,7.939259e-09
scv1-026959,6,left,6,left,0.9999459,True,4.3624104e-09,3.700188e-05,1.6209744e-06,6.5953344e-07,2.1764702e-06,6.210222e-10,0.9999459,1.2014571e-05,6.8415744e-09,4.5858238e-07,1.427023e-07,1.542934e-09
scv1-026960,6,left,6,left,0.99989104,True,6.385852e-09,2.8248818e-05,5.1544903e-06,2.4856768e-06,5.292998e-05,1.9529092e-09,0.99989104,1.6335742e-05,4.6931945e-08,3.8148237e-06,2.7318514e-08,9.11151e-09
scv1-026961,6,left,6,left,0.99997485,True,4.271439e-09,5.435003e-06,2.2601907e-06,5.228793e-07,5.244817e-06,1.4255882e-09,0.99997485,9.366506e-06,1.4799031e-08,2.2201068e-06,1.6784188e-08,1.7231008e-09
scv1-026962,6,left,6,left,0.9996234,True,9.289759e-09,2.9079489e-05,1.3325763e-06,3.35338e-07,1.0085049e-05,2.24922e-09,0.9996234,0.00033456425,7.3055637e-09,1.331939e-07,9.234773e-07,1.1139017e-08
scv1-026963,6,left,6,left,0.99973613,True,1.7040302e-08,2.4003848e-05,9.251012e-07,2.88644e-07,1.63291e-05,1.9854751e-09,0.99973613,0.0002195137,3.7902673e-08,2.2686684e-06,4.9894425e-07,5.294549e-09
scv1-026964,6,left,6,left,0.9999068,True,9.677812e-09,3.29062e-05,3.9381905e-07,3.462753e-07,3.3812976e-05,2.4205309e-09,0.9999068,8.91066e-06,6.949068e-07,1.5937972e-05,1.11626434e-07,1.0667887e-09
scv1-026965,6,left,6,left,0.99999774,True,9.149661e-10,1.7705428e-07,5.64754e-07,3.163322e-07,2.3781399e-07,5.246254e-11,0.99999774,3.2177766e-07,1.0163396e-09,5.39977e-07,5.3003815e-09,3.2571192e-11
scv1-026966,6,left,6,left,0.9999862,True,1.8037971e-09,9.551775e-07,2.2981842e-06,1.0794851e-06,2.494278e-07,2.027842e-10,0.9999862,1.2599438e-06,8.025249e-09,7.9635365e-06,5.750791e-08,7.0873175e-11
scv1-026967,6,left,6,left,0.99998724,True,2.6059512e-09,5.4077015e-07,6.502452e-08,1.5940303e-07,6.154079e-06,6.5770617e-10,0.99998724,5.4481784e-06,2.7065632e-09,2.286904e-07,1.3824116e-07,4.688559e-10
scv1-026968,6,left,6,left,0.9984646,True,3.210878e-08,5.1891864e-05,0.0014216256,1.0468239e-06,7.359003e-06,7.0892463e-07,0.9984646,3.883861e-05,2.7857723e-08,8.678305e-06,5.0704175e-06,1.6782406e-07
scv1-026969,6,left,6,left,0.9999702,True,1.4737156e-09,7.5569324e-06,5.5945648e-06,4.9789187e-06,8.443344e-06,5.6966685e-09,0.9999702,2.005252e-06,1.3837816e-08,1.2149393e-06,5.4037663e-08,5.779153e-09
scv1-026970,6,left,6,left,0.9998853,True,1.7653068e-08,3.9037575e-05,1.1384551e-05,5.9001496e-07,2.6869617e-05,2.0284173e-08,0.9998853,1.918738e-05,6.189242e-08,1.48073e-05,2.483196e-06,1.3029705e-07
scv1-026971,6,left,6,left,0.99977285,True,8.8006935e-09,7.662943e-05,7.1318456e-05,2.3158564e-06,1.3533447e-05,4.2668002e-08,0.99977285,5.194529e-05,8.214268e-08,1.0494203e-05,4.5510154e-07,2.5924402e-07
scv1-026972,6,left,6,left,0.9998703,True,1.9340167e-08,5.586055e-05,3.7122187e-05,1.2207262e-05,4.0853743e-06,1.8215458e-08,0.9998703,1.5647418e-05,3.7560355e-08,2.636896e-06,2.1036024e-06,1.2683156e-08
scv1-026973,6,left,6,left,0.99917346,True,5.1372858e-08,0.0003656834,3.5852358e-05,1.7330544e-06,0.00016809041,3.533752e-08,0.99917346,0.00023279914,1.5807859e-07,2.0655223e-05,1.1952563e-06,3.396541e-07
scv1-026974,6,left,6,left,0.9864352,True,4.5990898e-08,0.000107449676,0.013388956,4.6259806e-06,7.1514347e-07,7.021424e-07,0.9864352,4.2250217e-06,1.3635118e-07,5.7167137e-05,8.725189e-07,3.5911533e-08
scv1-026975,6,left,6,left,0.99655837,True,1.6651508e-07,0.0008225763,0.0021392964,9.2112e-07,4.4058775e-06,5.7456796e-06,0.99655837,1.0365794e-05,1.4603465e-07,0.00036866666,8.913483e-05,3.7341258e-07
scv1-026976,6,left,6,left,0.99917585,True,4.9835243e-08,0.00041688222,0.00015152567,1.4312271e-06,2.3813283e-05,5.207421e-08,0.99917585,0.00015740753,1.2786934e-07,6.873583e-05,3.9732354e-06,7.495497e-08
scv1-026977,6,left,6,left,0.9256966,True,5.652353e-07,0.044163078,0.020133428,1.1416831e-05,3.512154e-05,6.5483428e-06,0.9256966,4.214894e-05,8.076351e-06,0.0092275,0.0006717244,3.7295854e-06
scv1-026978,6,left,6,left,0.99998224,True,6.7685363e-10,7.2895564e-06,1.8341286e-06,5.0634594e-07,5.0971685e-06,3.0137761e-09,0.99998224,2.6075634e-06,6.8947745e-09,3.0229734e-07,4.6310188e-08,2.244977e-09
scv1-026979,6,left,6,left,0.99998987,True,7.280941e-10,2.9141615e-06,4.225246e-06,1.6148236e-07,1.6374918e-07,3.2850275e-10,0.99998987,2.1016206e-07,8.380587e-09,2.5275779e-06,5.803793e-08,1.0888236e-11
scv1-026980,6,left,6,left,0.99997306,True,3.044003e-09,5.7317984e-06,1.9130992e-07,4.70011e-08,3.1630761e-06,1.2487275e-09,0.99997306,1.5458776e-05,2.502458e-09,4.7181797e-07,1.8206979e-06,2.2120866e-10
scv1-026981,6,left,6,left,0.9999918,True,6.250948e-10,3.2420717e-06,4.3855917e-07,2.6693511e-08,6.687771e-07,5.906629e-10,0.9999918,3.6338056e-06,1.6942875e-09,2.7523618e-07,5.423367e-08,1.0676685e-10
scv1-026982,6,left,6,left,0.9997434,True,2.3789254e-07,4.261875e-05,2.027765e-05,1.407478e-06,4.0906118e-05,5.9218985e-07,0.9997434,1.06898715e-05,2.0946518e-06,0.00011793805,1.9573845e-05,1.3779368e-07
scv1-026983,6,left,6,left,0.9999678,True,3.627062e-09,3.5967898e-06,5.8518094e-07,9.495919e-08,1.6837007e-06,1.3635042e-09,0.9999678,6.3185857e-06,3.430814e-08,1.9652072e-05,2.1681078e-07,1.7018538e-10
scv1-026984,6,left,6,left,0.9996314,True,1.4551873e-08,0.00015006673,1.8134167e-05,0.00011675288,3.5469202e-05,2.454362e-07,0.9996314,1.44824235e-05,1.4484343e-07,1.9669646e-05,1.3605106e-05,2.3780634e-08
scv1-026985,6,left,6,left,0.9999043,True,1.9150493e-08,1.7724991e-05,4.8449297e-06,1.580668e-05,3.522757e-05,8.4169166e-10,0.9999043,4.551182e-06,2.6099034e-09,8.186645e-06,9.350593e-06,1.8401567e-09
scv1-026986,6,left,6,left,0.9999583,True,8.192738e-09,1.0495239e-05,7.3944993e-06,1.5588083e-05,3.6150607e-06,3.2527183e-08,0.9999583,1.1023692e-06,7.836872e-08,2.1133912e-06,1.1866464e-06,4.3129214e-10
scv1-026987,6,left,6,left,0.9997739,True,5.7390196e-08,0.00013659502,2.7027404e-06,7.927698e-06,3.0838593e-05,1.3902951e-08,0.9997739,3.2005926e-05,1.643599e-07,9.344195e-06,6.4044584e-06,5.6945173e-09
scv1-026988,6,left,6,left,0.9999939,True,3.1348544e-09,8.7193223e-07,9.288192e-08,1.7231221e-07,1.4185274e-06,8.7493665e-11,0.9999939,2.8924524e-06,2.3008826e-09,5.503106e-07,3.302068e-08,7.276718e-11
scv1-026989,6,left,6,left,0.99974245,True,2.3531625e-08,6.199933e-05,9.633031e-05,6.071104e-07,2.5921204e-06,1.7622927e-08,0.99974245,9.259905e-05,3.31093e-08,2.3627535e-06,9.414325e-07,2.3567875e-08
scv1-026990,6,left,6,left,0.9997013,True,3.0179161e-09,2.4408666e-05,1.6299982e-05,1.4146497e-07,4.7125187e-07,2.668899e-10,0.9997013,0.00025697047,4.7149724e-09,2.9570958e-07,1.3046129e-07,2.6198164e-09
scv1-026991,6,left,6,left,0.9999473,True,1.6115251e-08,4.6785503e-06,6.813623e-06,5.2599303e-06,2.7164524e-05,5.2484967e-09,0.9999473,6.3756443e-06,2.0771674e-08,2.2506943e-06,1.7768471e-07,1.4617543e-08
scv1-026992,6,left,6,left,0.99959403,True,1.7042852e-08,0.00022272336,0.00011555243,2.2543215e-06,7.853085e-06,1.9740465e-09,0.99959403,5.2145533e-05,4.7731177e-08,5.131504e-06,2.441785e-07,6.8776003e-09
scv1-026993,6,left,6,left,0.9997013,True,3.0179161e-09,2.4408666e-05,1.6299982e-05,1.4146497e-07,4.7125187e-07,2.668899e-10,0.9997013,0.00025697047,4.7149724e-09,2.9570958e-07,1.3046129e-07,2.6198164e-09
scv1-026994,6,left,6,left,0.9998579,True,2.3433908e-09,3.2815336e-05,4.524741e-06,5.5121973e-08,1.709054e-06,1.4268279e-09,0.9998579,0.000101760044,1.4248106e-08,9.729783e-07,2.6363162e-07,3.7101475e-09
scv1-026995,6,left,6,left,0.99998903,True,3.867452e-09,5.4670454e-06,2.8419274e-06,5.28359e-07,1.0393926e-06,2.7970615e-10,0.99998903,4.543165e-07,2.4616242e-09,4.975103e-07,1.5701029e-07,1.294468e-10
scv1-026996,6,left,6,left,0.99997854,True,1.5337475e-09,4.9665737e-06,7.741909e-06,1.7246467e-08,1.4307666e-07,6.158746e-10,0.99997854,8.513729e-06,1.2230784e-09,1.1448283e-07,4.8352955e-08,2.925551e-10
scv1-026997,6,left,6,left,0.9999615,True,1.6600887e-09,1.5396039e-05,4.537552e-06,3.107205e-08,1.678483e-06,7.5842643e-10,0.9999615,3.99182e-06,1.4658205e-08,1.282054e-05,1.720347e-07,2.791511e-10
scv1-026998,6,left,6,left,0.9999651,True,9.015613e-09,8.587656e-06,1.04597175e-05,1.5257571e-07,9.454223e-07,2.8185525e-08,0.9999651,1.02736885e-05,4.251056e-08,4.455923e-06,1.3108568e-07,1.0163935e-09
scv1-026999,6,left,6,left,0.99997735,True,4.158408e-09,1.5120805e-06,9.7582715e-06,6.563228e-07,2.5404413e-06,3.9907806e-09,0.99997735,1.3758554e-06,9.085153e-09,6.729539e-06,1.643797e-07,1.777592e-09
